season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2020,6,2020_06_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2020-10-19,122.0,27.0,51.0,6.0,2020-10-19T21:06:21Z,317.8,2020-10-13,6.0,0,1,8.714286,11.705151462554932
2020,7,2020_07_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2020-10-25,307.0,45.0,52.0,8.0,2020-10-25T17:14:11Z,279.8,2020-10-19,6.0,0,0,10.233334,11.661704635620117
2020,8,2020_08_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2020-11-01,154.0,19.0,41.0,17.0,2020-11-01T18:16:19Z,258.2,2020-10-25,7.0,1,1,14.0,13.952067756652832
2020,9,2020_09_SEA_BUF,00-0034857,J.Allen,BUF,SEA,BUF,SEA,2020-11-08,415.0,45.0,69.0,4.0,2020-11-08T18:03:32Z,226.8,2020-11-01,7.0,0,1,13.387096,10.906546211242675
2020,12,2020_12_LAC_BUF,00-0034857,J.Allen,BUF,LAC,BUF,LAC,2020-11-29,157.0,26.0,48.0,7.0,2020-11-29T18:08:34Z,256.4,2020-11-15,14.0,0,1,9.315789,11.904249000549317
2020,14,2020_14_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2020-12-13,238.0,44.0,35.0,11.0,2020-12-14T01:26:49Z,277.0,2020-12-07,6.0,0,1,9.916667,10.584479141235352
2020,15,2020_15_BUF_DEN,00-0034857,J.Allen,BUF,DEN,DEN,BUF,2020-12-19,359.0,41.0,47.0,24.0,2020-12-19T21:40:22Z,293.8,2020-12-13,6.0,1,0,12.821428,9.828130531311036
2020,16,2020_16_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2020-12-28,320.0,36.0,41.0,4.0,2020-12-29T01:23:11Z,282.6,2020-12-19,9.0,0,0,11.466666,8.70559606552124
2020,17,2020_17_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2021-01-03,224.0,26.0,35.0,1.0,2021-01-03T18:04:23Z,289.8,2020-12-28,6.0,0,1,16.166666,13.66691188812256
2020,18,2020_18_IND_BUF,00-0034857,J.Allen,BUF,IND,BUF,IND,2021-01-09,324.0,37.0,34.0,6.0,2021-01-09T18:16:05Z,303.2,2021-01-03,6.0,0,1,12.461538,11.053507614135743
2020,19,2020_19_BAL_BUF,00-0034857,J.Allen,BUF,BAL,BUF,BAL,2021-01-16,206.0,39.0,34.0,13.0,2021-01-17T01:28:47Z,293.0,2021-01-09,7.0,0,1,8.956522,10.036154747009277
2020,20,2020_20_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2021-01-24,287.0,53.0,40.0,7.0,2021-01-24T23:41:44Z,286.6,2021-01-16,8.0,0,0,10.25,12.11873264312744
2021,1,2021_01_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2021-09-12,270.0,54.0,73.0,17.0,2021-09-12T17:06:36Z,272.2,2021-01-24,231.0,1,1,9.0,11.908263206481934
2021,2,2021_02_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2021-09-19,179.0,34.0,89.0,7.0,2021-09-19T17:06:25Z,262.2,2021-09-12,7.0,0,0,10.529411,14.105087852478027
2021,3,2021_03_WAS_BUF,00-0034857,Jos.Allen,BUF,WAS,BUF,WAS,2021-09-26,358.0,44.0,67.0,21.0,2021-09-26T17:04:00Z,253.2,2021-09-19,7.0,1,1,10.878788,11.805919647216797
2021,4,2021_04_HOU_BUF,00-0034857,J.Allen,BUF,HOU,BUF,HOU,2021-10-03,248.0,31.0,67.0,12.0,2021-10-03T17:07:49Z,260.0,2021-09-26,7.0,0,1,12.190476,12.21563262939453
2021,5,2021_05_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2021-10-10,315.0,26.0,76.0,0.0,2021-10-11T00:42:26Z,268.4,2021-10-03,7.0,0,0,21.0,12.20727252960205
2021,6,2021_06_BUF_TEN,00-0034857,J.Allen,BUF,TEN,TEN,BUF,2021-10-18,353.0,50.0,66.0,6.0,2021-10-19T00:23:53Z,274.0,2021-10-10,8.0,0,0,10.085714,13.115152549743652
2021,8,2021_08_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2021-10-31,249.0,42.0,54.0,9.0,2021-10-31T17:03:30Z,290.6,2021-10-18,13.0,0,1,8.586206,12.848624801635742
2021,9,2021_09_BUF_JAX,00-0034857,J.Allen,BUF,JAX,JAX,BUF,2021-11-07,264.0,51.0,59.0,16.0,2021-11-07T18:17:30Z,304.6,2021-10-31,7.0,1,0,8.5161295,11.887781524658203
2021,10,2021_10_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2021-11-14,366.0,30.0,47.0,4.0,2021-11-14T18:06:31Z,285.8,2021-11-07,7.0,0,0,17.428572,12.240562629699706
2021,11,2021_11_IND_BUF,00-0034857,J.Allen,BUF,IND,BUF,IND,2021-11-21,209.0,36.0,49.0,12.0,2021-11-21T18:15:21Z,309.4,2021-11-14,7.0,0,1,9.5,10.691239356994629
2021,13,2021_13_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2021-12-06,145.0,32.0,36.0,27.0,2021-12-07T01:20:37Z,269.6,2021-11-25,11.0,1,1,9.666667,9.519739437103272
2021,14,2021_14_BUF_TB,00-0034857,J.Allen,BUF,TB,TB,BUF,2021-12-12,308.0,57.0,82.0,4.0,2021-12-12T21:29:06Z,248.8,2021-12-06,6.0,0,0,8.555555,9.62261667251587
2021,15,2021_15_CAR_BUF,00-0034857,J.Allen,BUF,CAR,BUF,CAR,2021-12-19,210.0,38.0,30.0,8.0,2021-12-19T18:06:22Z,257.6,2021-12-12,7.0,1,1,11.052631,10.27772331237793
2021,16,2021_16_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2021-12-26,314.0,48.0,38.0,13.0,2021-12-26T18:05:57Z,226.4,2021-12-19,7.0,0,0,10.466666,9.105294895172118
2021,17,2021_17_ATL_BUF,00-0034857,J.Allen,BUF,ATL,BUF,ATL,2022-01-02,120.0,27.0,26.0,11.0,2022-01-02T18:16:39Z,247.4,2021-12-26,7.0,1,1,10.909091,10.604085540771484
2021,18,2021_18_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2022-01-09,239.0,45.0,36.0,19.0,2022-01-09T21:27:17Z,219.4,2022-01-02,7.0,1,1,10.16,11.768944358825683
2021,19,2021_19_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2022-01-15,308.0,25.0,7.0,8.0,2022-01-16T01:16:21Z,238.2,2022-01-09,6.0,1,1,14.666667,10.030588245391845
2021,20,2021_20_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2022-01-23,329.0,40.0,35.0,6.0,2022-01-23T23:41:28Z,238.2,2022-01-15,8.0,0,0,12.185185,10.725722312927246
2022,9,2022_09_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2022-11-06,205.0,39.0,69.0,17.0,2022-11-06T18:04:07.987Z,316.8,2022-10-30,7.0,1,0,11.388889,9.453320693969726
2022,10,2022_10_MIN_BUF,00-0034857,J.Allen,BUF,MIN,BUF,MIN,2022-11-13,330.0,45.0,38.0,11.0,2022-11-13T18:03:25.163Z,277.8,2022-11-06,7.0,0,1,11.379311,12.009892654418945
2022,13,2022_13_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2022-12-01,223.0,35.0,35.0,2.0,2022-12-02T01:19:08.697Z,240.6,2022-11-24,7.0,0,0,10.136364,11.3882905960083
2022,14,2022_14_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2022-12-11,147.0,30.0,36.0,11.0,2022-12-11T18:03:26.093Z,241.6,2022-12-01,10.0,0,1,9.1875,10.238336753845214
2022,15,2022_15_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2022-12-17,304.0,42.0,29.0,4.0,2022-12-18T01:24:23.747Z,230.0,2022-12-11,6.0,1,1,12.16,8.880599403381348
2022,16,2022_16_BUF_CHI,00-0034857,J.Allen,BUF,CHI,CHI,BUF,2022-12-24,172.0,28.0,7.0,17.0,2022-12-24T18:14:16.770Z,224.8,2022-12-17,7.0,1,0,11.466666,12.249090194702148
2022,18,2022_18_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2023-01-08,254.0,33.0,30.0,6.0,2023-01-08T18:11:36.737Z,219.8,2022-12-24,15.0,1,1,13.368421,10.242034721374512
2022,19,2022_19_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2023-01-15,352.0,46.0,27.0,4.0,2023-01-15T18:04:08.397Z,220.0,2023-01-08,7.0,1,1,15.304348,9.992940139770507
2022,20,2022_20_CIN_BUF,00-0034857,J.Allen,BUF,CIN,BUF,CIN,2023-01-22,264.0,43.0,32.0,4.0,2023-01-22T20:10:54.397Z,245.8,2023-01-15,7.0,0,1,10.56,12.158141136169434
2023,3,2023_03_BUF_WAS,00-0034857,J.Allen,BUF,WAS,WAS,BUF,2023-09-24,218.0,32.0,65.0,1.0,2023-09-24T17:03:15.290Z,276.0,2023-09-17,7.0,0,0,10.9,13.383492279052735
2023,4,2023_04_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2023-10-01,320.0,27.0,70.0,2.0,2023-10-01T17:03:46.863Z,268.8,2023-09-24,7.0,0,1,15.238095,10.858921718597411
2023,6,2023_06_NYG_BUF,00-0034857,J.Allen,BUF,NYG,BUF,NYG,2023-10-15,169.0,30.0,46.0,7.0,2023-10-16T00:25:08.053Z,281.4,2023-10-08,7.0,0,1,8.894737,11.958095169067382
2023,7,2023_07_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2023-10-22,265.0,43.0,55.0,13.0,2023-10-22T17:12:07Z,268.0,2023-10-15,7.0,0,0,9.814815,10.662539672851562
2023,8,2023_08_TB_BUF,00-0034857,J.Allen,BUF,TB,BUF,TB,2023-10-26,324.0,42.0,66.0,10.0,2023-10-27T00:24:58.217Z,266.2,2023-10-22,4.0,0,1,10.451612,11.197774600982665
2023,9,2023_09_BUF_CIN,00-0034857,J.Allen,BUF,CIN,CIN,BUF,2023-11-05,258.0,40.0,51.0,5.0,2023-11-06T01:33:48.223Z,287.4,2023-10-26,10.0,0,0,9.923077,13.482587432861328
2023,10,2023_10_DEN_BUF,00-0034857,J.Allen,BUF,DEN,BUF,DEN,2023-11-13,177.0,27.0,49.0,10.0,2023-11-14T01:16:43.730Z,275.0,2023-11-05,8.0,0,1,11.8,10.291230392456054
2023,11,2023_11_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2023-11-19,275.0,33.0,40.0,9.0,2023-11-19T21:27:11.920Z,238.6,2023-11-13,6.0,0,1,13.75,7.80583336353302
2023,12,2023_12_BUF_PHI,00-0034857,J.Allen,BUF,PHI,PHI,BUF,2023-11-26,339.0,52.0,47.0,6.0,2023-11-26T21:26:37.083Z,259.8,2023-11-19,7.0,0,0,11.689655,9.926363372802735
2023,14,2023_14_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2023-12-10,233.0,45.0,45.0,5.0,2023-12-10T21:31:16.600Z,274.6,2023-11-26,14.0,0,0,10.130435,10.173474311828613
2023,15,2023_15_DAL_BUF,00-0034857,J.Allen,BUF,DAL,BUF,DAL,2023-12-17,94.0,16.0,48.0,9.0,2023-12-17T21:28:11.873Z,256.4,2023-12-10,7.0,0,1,13.428572,10.181697368621826
2023,17,2023_17_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2023-12-31,169.0,31.0,35.0,4.0,2023-12-31T18:05:52.280Z,235.6,2023-12-23,8.0,0,1,11.266666,10.012747383117675
2023,18,2023_18_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2024-01-07,359.0,41.0,63.0,6.0,2024-01-08T01:29:19.637Z,214.4,2023-12-31,7.0,0,0,11.966666,12.580203247070312
2023,19,2023_19_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2024-01-15,203.0,32.0,17.0,10.0,2024-01-15T21:39:45.783Z,218.4,2024-01-07,8.0,1,1,9.666667,11.776467895507812
2023,20,2023_20_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2024-01-21,186.0,39.0,25.0,11.0,2024-01-21T23:41:39.013Z,212.4,2024-01-15,6.0,1,1,7.1538463,8.849536418914795
2024,1,2024_01_ARI_BUF,00-0034857,J.Allen,BUF,ARI,BUF,ARI,2024-09-08,232.0,25.0,61.0,20.0,2024-09-08T17:21:51.820Z,230.8,2024-01-21,231.0,1,1,12.888889,11.554897689819336
2024,2,2024_02_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2024-09-12,139.0,19.0,86.0,3.0,2024-09-13T00:20:59.917Z,229.8,2024-09-08,4.0,0,0,10.692307,13.48054141998291
2024,3,2024_03_JAX_BUF,00-0034857,J.Allen,BUF,JAX,BUF,JAX,2024-09-23,263.0,30.0,68.0,5.0,2024-09-23T23:31:01.340Z,223.8,2024-09-12,11.0,0,1,11.083333,9.962380313873291
2024,4,2024_04_BUF_BAL,00-0034857,J.Allen,BUF,BAL,BAL,BUF,2024-09-29,180.0,32.0,68.0,8.0,2024-09-30T00:23:31.830Z,204.6,2024-09-23,6.0,0,0,10.705882,10.905914878845214
2024,6,2024_06_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2024-10-14,215.0,27.0,49.0,14.0,2024-10-15T00:26:17.643Z,189.0,2024-10-06,8.0,0,0,11.315789,9.659298324584961
2024,7,2024_07_TEN_BUF,00-0034857,J.Allen,BUF,TEN,BUF,TEN,2024-10-20,323.0,34.0,66.0,12.0,2024-10-20T17:05:13.160Z,185.6,2024-10-14,6.0,0,1,15.380953,9.48142967224121
2024,8,2024_08_BUF_SEA,00-0034857,J.Allen,BUF,SEA,SEA,BUF,2024-10-27,283.0,35.0,55.0,14.0,2024-10-27T20:09:35.447Z,222.4,2024-10-20,7.0,0,0,11.791667,12.043484497070313
2024,9,2024_09_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2024-11-03,235.0,41.0,54.0,9.0,2024-11-03T18:04:34.757Z,226.4,2024-10-27,7.0,0,1,9.4,10.775726699829102
2024,11,2024_11_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2024-11-17,262.0,40.0,50.0,3.0,2024-11-17T21:29:44.707Z,267.2,2024-11-10,7.0,0,1,9.703704,9.749460220336914
2024,13,2024_13_SF_BUF,00-0034857,J.Allen,BUF,SF,BUF,SF,2024-12-01,148.0,17.0,28.0,11.0,2024-12-02T01:24:04.590Z,276.6,2024-11-17,14.0,1,1,10.857142,9.433581352233887
2024,16,2024_16_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2024-12-22,154.0,30.0,14.0,2.0,2024-12-22T21:35:49.117Z,278.8,2024-12-15,7.0,1,1,9.625,10.636651229858398
2024,17,2024_17_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2024-12-29,182.0,27.0,54.0,15.0,2024-12-29T18:03:26.710Z,253.6,2024-12-22,7.0,0,1,14.764706,10.254263401031494
2024,19,2024_19_DEN_BUF,00-0034857,J.Allen,BUF,DEN,BUF,DEN,2025-01-12,272.0,29.0,32.0,10.0,2025-01-12T18:10:25.443Z,237.6,2024-12-29,14.0,0,1,13.6,11.489444541931153
2024,20,2024_20_BAL_BUF,00-0034857,J.Allen,BUF,BAL,BUF,BAL,2025-01-19,127.0,23.0,19.0,4.0,2025-01-19T23:51:17.313Z,262.4,2025-01-12,7.0,1,1,7.9375,10.553535270690919
2024,21,2024_21_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2025-01-26,237.0,37.0,31.0,8.0,2025-01-26T23:42:00.403Z,219.4,2025-01-19,7.0,1,0,10.772727,10.592526054382324
2020,8,2020_08_NYJ_KC,00-0034869,S.Darnold,NYJ,KC,KC,NYJ,2020-11-01,133.0,31.0,52.0,11.0,2020-11-01T18:12:30Z,182.4,2020-10-25,7.0,0,0,7.388889,10.207402515411378
2020,12,2020_12_MIA_NYJ,00-0034869,S.Darnold,NYJ,MIA,NYJ,MIA,2020-11-29,197.0,30.0,54.0,2.0,2020-11-29T18:03:55Z,166.0,2020-11-01,28.0,0,1,12.3125,11.365238189697266
2020,13,2020_13_LV_NYJ,00-0034869,S.Darnold,NYJ,LV,NYJ,LV,2020-12-06,186.0,27.0,39.0,18.0,2020-12-06T18:03:30Z,169.6,2020-11-29,7.0,1,1,13.285714,10.289934349060058
2020,14,2020_14_NYJ_SEA,00-0034869,S.Darnold,NYJ,SEA,SEA,NYJ,2020-12-13,132.0,29.0,43.0,8.0,2020-12-13T21:07:29Z,173.2,2020-12-06,7.0,0,0,9.428572,10.085013389587402
2020,16,2020_16_CLE_NYJ,00-0034869,S.Darnold,NYJ,CLE,NYJ,CLE,2020-12-27,175.0,34.0,37.0,5.0,2020-12-27T18:06:22Z,171.0,2020-12-20,7.0,0,1,12.823529,12.530503273010254
2020,17,2020_17_NYJ_NE,00-0034869,S.Darnold,NYJ,NE,NE,NYJ,2021-01-03,266.0,37.0,33.0,5.0,2021-01-03T18:13:49Z,179.4,2020-12-27,7.0,0,0,11.565217,8.541786479949952
2021,1,2021_01_NYJ_CAR,00-0034869,S.Darnold,CAR,NYJ,CAR,NYJ,2021-09-12,279.0,36.0,81.0,0.0,2021-09-12T17:15:14Z,193.2,2021-01-03,252.0,0,1,11.625,10.9418701171875
2021,2,2021_02_NO_CAR,00-0034869,S.Darnold,CAR,NO,CAR,NO,2021-09-19,305.0,40.0,83.0,4.0,2021-09-19T17:03:53Z,211.8,2021-09-12,7.0,0,1,11.730769,11.482514572143554
2021,5,2021_05_PHI_CAR,00-0034869,S.Darnold,CAR,PHI,CAR,PHI,2021-10-10,177.0,40.0,76.0,13.0,2021-10-10T17:07:00Z,291.0,2021-10-03,7.0,0,1,8.428572,9.336147022247314
2021,6,2021_06_MIN_CAR,00-0034869,S.Darnold,CAR,MIN,CAR,MIN,2021-10-17,207.0,46.0,62.0,7.0,2021-10-17T17:03:10Z,273.2,2021-10-10,7.0,0,1,12.176471,11.959925079345703
2021,7,2021_07_CAR_NYG,00-0034869,S.Darnold,CAR,NYG,NYG,CAR,2021-10-24,112.0,28.0,57.0,0.0,2021-10-24T17:03:11Z,258.8,2021-10-17,7.0,0,0,7.631579,11.349364280700684
2021,9,2021_09_NE_CAR,00-0034869,S.Darnold,CAR,NE,CAR,NE,2021-11-07,172.0,34.0,61.0,16.0,2021-11-07T18:15:50Z,185.2,2021-10-31,7.0,1,1,10.75,12.313036918640137
2021,16,2021_16_TB_CAR,00-0034869,S.Darnold,CAR,TB,CAR,TB,2021-12-26,190.0,36.0,73.0,8.0,2021-12-26T18:50:21Z,159.4,2021-11-07,49.0,0,1,11.409091,9.7791823387146
2021,18,2021_18_CAR_TB,00-0034869,S.Darnold,CAR,TB,TB,CAR,2022-01-09,219.0,44.0,80.0,4.0,2022-01-09T21:28:02Z,147.0,2022-01-02,7.0,0,0,7.551724,10.805317878723145
2022,12,2022_12_DEN_CAR,00-0034869,S.Darnold,CAR,DEN,CAR,DEN,2022-11-27,164.0,19.0,66.0,15.0,2022-11-27T18:03:20.390Z,168.4,2022-01-09,322.0,0,1,14.909091,9.630540084838866
2022,14,2022_14_CAR_SEA,00-0034869,S.Darnold,CAR,SEA,SEA,CAR,2022-12-11,120.0,26.0,45.0,4.0,2022-12-11T21:28:56.750Z,175.4,2022-11-27,14.0,0,0,8.571428,10.718900108337403
2022,15,2022_15_PIT_CAR,00-0034869,S.Darnold,CAR,PIT,CAR,PIT,2022-12-18,225.0,27.0,47.0,7.0,2022-12-18T18:04:33.283Z,165.0,2022-12-11,7.0,0,1,16.071428,11.274623107910156
2022,16,2022_16_DET_CAR,00-0034869,S.Darnold,CAR,DET,CAR,DET,2022-12-24,250.0,22.0,20.0,12.0,2022-12-24T18:22:02.927Z,172.0,2022-12-18,6.0,1,1,16.666666,12.845785522460938
2022,17,2022_17_CAR_TB,00-0034869,S.Darnold,CAR,TB,TB,CAR,2023-01-01,341.0,39.0,75.0,2.0,2023-01-01T18:03:13.300Z,195.6,2022-12-24,8.0,0,0,14.826087,9.750638675689697
2023,5,2023_05_DAL_SF,00-0034869,S.Darnold,SF,DAL,SF,DAL,2023-10-08,1.0,1.0,78.0,10.0,2023-10-09T03:06:24.693Z,195.8,2023-01-08,273.0,0,1,14.055555,11.191112041473389
2023,10,2023_10_SF_JAX,00-0034869,S.Darnold,SF,JAX,JAX,SF,2023-11-12,6.0,2.0,59.0,11.0,2023-11-12T20:51:43.903Z,172.0,2023-10-08,35.0,0,0,15.1,10.1759672164917
2023,16,2023_16_BAL_SF,00-0034869,S.Darnold,SF,BAL,SF,BAL,2023-12-25,81.0,16.0,56.0,8.0,2023-12-26T04:07:20.477Z,82.2,2023-12-17,8.0,0,1,12.923077,10.074020957946777
2023,17,2023_17_SF_WAS,00-0034869,S.Darnold,SF,WAS,WAS,SF,2023-12-31,0.0,1.0,48.0,7.0,2023-12-31T20:40:56.337Z,30.2,2023-12-25,6.0,0,0,10.454545,12.3927791595459
2023,18,2023_18_LA_SF,00-0034869,S.Darnold,SF,LA,SF,LA,2024-01-07,189.0,29.0,52.0,11.0,2024-01-07T21:26:07.133Z,21.6,2023-12-31,7.0,0,1,11.8125,11.94690227508545
2024,1,2024_01_MIN_NYG,00-0034869,S.Darnold,MIN,NYG,NYG,MIN,2024-09-08,208.0,25.0,64.0,10.0,2024-09-08T17:08:45.660Z,59.2,2024-01-07,245.0,0,0,10.947369,10.81965217590332
2024,4,2024_04_MIN_GB,00-0034869,S.Darnold,MIN,GB,GB,MIN,2024-09-29,275.0,30.0,71.0,15.0,2024-09-29T17:04:08.510Z,169.2,2024-09-22,7.0,0,0,13.75,11.337158012390137
2024,5,2024_05_NYJ_MIN,00-0034869,S.Darnold,MIN,NYJ,MIN,NYJ,2024-10-06,179.0,35.0,59.0,8.0,2024-10-06T13:36:00.203Z,224.2,2024-09-29,7.0,0,1,13.533334,8.419298267364502
2024,10,2024_10_MIN_JAX,00-0034869,S.Darnold,MIN,JAX,JAX,MIN,2024-11-10,241.0,39.0,79.0,7.0,2024-11-10T18:05:58.920Z,248.6,2024-11-03,7.0,0,0,10.041667,11.696791076660157
2024,11,2024_11_MIN_TEN,00-0034869,S.Darnold,MIN,TEN,TEN,MIN,2024-11-17,246.0,34.0,66.0,7.0,2024-11-17T18:14:27.827Z,241.8,2024-11-10,7.0,0,0,12.3,9.81125259399414
2024,12,2024_12_MIN_CHI,00-0034869,S.Darnold,MIN,CHI,CHI,MIN,2024-11-24,330.0,37.0,47.0,5.0,2024-11-24T18:07:39.480Z,255.2,2024-11-17,7.0,0,0,14.956522,13.942710685729981
2024,16,2024_16_MIN_SEA,00-0034869,S.Darnold,MIN,SEA,SEA,MIN,2024-12-22,246.0,38.0,48.0,5.0,2024-12-22T21:06:16.110Z,277.8,2024-12-16,6.0,0,0,11.181818,10.013190364837646
2022,15,2022_15_ARI_DEN,00-0034955,B.Rypien,DEN,ARI,DEN,ARI,2022-12-18,197.0,33.0,37.0,4.0,2022-12-18T21:06:07.140Z,107.2,2022-12-11,7.0,0,1,9.380953,9.591432189941406
2023,9,2023_09_LA_GB,00-0034955,B.Rypien,LA,GB,GB,LA,2023-11-05,130.0,29.0,51.0,8.0,2023-11-05T18:04:04.597Z,105.0,2023-10-29,7.0,0,0,10.0,10.099963569641114
2023,15,2023_15_MIN_CIN,00-0035100,J.Browning,CIN,MIN,CIN,MIN,2023-12-16,324.0,46.0,53.0,5.0,2023-12-16T18:03:07.970Z,184.8,2023-12-10,6.0,0,1,11.172414,9.491493606567383
2023,16,2023_16_CIN_PIT,00-0035100,J.Browning,CIN,PIT,PIT,CIN,2023-12-23,335.0,46.0,49.0,5.0,2023-12-23T21:34:04.930Z,249.6,2023-12-16,7.0,0,0,11.964286,10.910447692871093
2023,17,2023_17_CIN_KC,00-0035100,J.Browning,CIN,KC,KC,CIN,2023-12-31,197.0,39.0,36.0,12.0,2023-12-31T21:26:16.870Z,303.0,2023-12-23,8.0,0,0,10.368421,9.261604022979736
2023,18,2023_18_CLE_CIN,00-0035100,J.Browning,CIN,CLE,CIN,CLE,2024-01-07,156.0,26.0,38.0,12.0,2024-01-07T18:07:04.220Z,297.0,2023-12-31,7.0,0,1,8.380953,9.373773384094239
2022,18,2022_18_ARI_SF,00-0035146,T.McSorley,ARI,SF,SF,ARI,2023-01-08,29.0,9.0,57.0,2.0,2023-01-08T23:43:17.840Z,79.2,2022-12-25,14.0,0,0,10.45,11.787410068511964
2020,11,2020_11_ARI_SEA,00-0035228,K.Murray,ARI,SEA,SEA,ARI,2020-11-19,269.0,45.0,48.0,11.0,2020-11-20T01:34:41Z,291.2,2020-11-15,4.0,0,0,9.275862,11.097237396240235
2020,12,2020_12_ARI_NE,00-0035228,K.Murray,ARI,NE,NE,ARI,2020-11-29,170.0,36.0,52.0,8.0,2020-11-29T18:05:37Z,269.0,2020-11-19,10.0,0,0,7.3913045,13.013253974914551
2020,14,2020_14_ARI_NYG,00-0035228,K.Murray,ARI,NYG,NYG,ARI,2020-12-13,244.0,36.0,59.0,15.0,2020-12-13T18:07:39Z,228.0,2020-12-06,7.0,0,0,10.166667,10.190923309326172
2021,1,2021_01_ARI_TEN,00-0035228,K.Murray,ARI,TEN,TEN,ARI,2021-09-12,289.0,34.0,82.0,8.0,2021-09-12T17:09:19Z,231.4,2021-01-03,252.0,0,0,13.761905,10.93190269470215
2021,3,2021_03_ARI_JAX,00-0035228,K.Murray,ARI,JAX,JAX,ARI,2021-09-26,316.0,34.0,81.0,4.0,2021-09-26T17:07:06Z,285.8,2021-09-19,7.0,0,0,11.285714,12.063829612731933
2021,6,2021_06_ARI_CLE,00-0035228,K.Murray,ARI,CLE,CLE,ARI,2021-10-17,229.0,32.0,58.0,23.0,2021-10-17T20:10:06Z,302.4,2021-10-10,7.0,1,0,11.45,12.376723480224609
2021,13,2021_13_ARI_CHI,00-0035228,K.Murray,ARI,CHI,CHI,ARI,2021-12-05,123.0,16.0,34.0,8.0,2021-12-05T18:05:40Z,254.2,2021-10-28,38.0,0,0,11.181818,11.108348655700684
2023,13,2023_13_ARI_PIT,00-0035228,K.Murray,ARI,PIT,PIT,ARI,2023-12-03,145.0,25.0,56.0,12.0,2023-12-03T18:11:32.557Z,183.8,2023-11-26,7.0,0,0,11.153846,11.33200626373291
2023,16,2023_16_ARI_CHI,00-0035228,K.Murray,ARI,CHI,CHI,ARI,2023-12-24,230.0,41.0,52.0,4.0,2023-12-24T21:34:03.183Z,215.0,2023-12-17,7.0,0,0,9.583333,9.719690132141114
2023,17,2023_17_ARI_PHI,00-0035228,K.Murray,ARI,PHI,PHI,ARI,2023-12-31,232.0,33.0,45.0,9.0,2023-12-31T18:06:16.580Z,211.2,2023-12-24,7.0,0,0,9.28,12.142436599731445
2024,1,2024_01_ARI_BUF,00-0035228,K.Murray,ARI,BUF,BUF,ARI,2024-09-08,162.0,35.0,61.0,20.0,2024-09-08T17:04:12.743Z,216.0,2024-01-07,245.0,1,0,7.714286,11.128589248657226
2024,5,2024_05_ARI_SF,00-0035228,K.Murray,ARI,SF,SF,ARI,2024-10-06,195.0,31.0,89.0,3.0,2024-10-06T20:12:35.013Z,207.8,2024-09-29,7.0,0,0,10.263158,11.779527854919433
