season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2020,15,00-0033869,M.Trubisky,CHI,MIN,202.0,1.0,22.0,258.6666666666667,2.3333333333333335,40.666666666666664,9.181818,202.0,1.0,247.66666666666666,1.3333333333333333,29.362199825805646,-6.380091012514214,373.3939323425293,1.0402144772117963,10071.777777777777
2020,16,00-0033869,M.Trubisky,CHI,JAX,265.0,2.0,36.0,245.33333333333334,1.6666666666666667,31.333333333333332,7.361111,265.0,2.0,255.66666666666666,2.6666666666666665,16.028866492472304,-14.380091012514214,230.64814980824787,0.955844155844156,8010.888888888889
2020,17,00-0033869,M.Trubisky,CHI,GB,252.0,0.0,43.0,244.66666666666666,2.0,31.333333333333332,5.860465,252.0,0.0,217.33333333333334,0.6666666666666666,15.362199825805618,23.9532423208191,183.62790489196777,1.1206106870229007,6809.777777777777
2020,18,00-0033869,M.Trubisky,CHI,NO,199.0,1.0,30.0,239.66666666666666,1.0,33.666666666666664,6.633333,199.0,1.0,272.0,2.0,10.362199825805618,-30.713424345847557,223.32221794128415,0.8778998778998779,9157.333333333332
2021,11,00-0033869,M.Trubisky,BUF,IND,19.0,0.0,5.0,238.66666666666666,1.0,36.333333333333336,3.8,228.0,2.0,279.6666666666667,2.3333333333333335,9.362199825805618,-38.38009101251424,138.06666493415833,0.850356294536817,10161.222222222224
2022,1,00-0033869,M.Trubisky,PIT,CIN,194.0,1.0,38.0,156.66666666666666,0.3333333333333333,26.0,5.105263,194.0,1.0,259.3333333333333,2.3333333333333335,-72.63780017419438,-18.04675767918087,132.73684406280518,0.6017925736235595,6742.666666666666
2022,2,00-0033869,M.Trubisky,PIT,NE,168.0,1.0,37.0,137.33333333333334,0.6666666666666666,24.333333333333332,4.5405407,168.0,1.0,229.0,2.3333333333333335,-91.9711335075277,12.286575654152443,110.48649024963379,0.5971014492753624,5572.333333333333
2022,3,00-0033869,M.Trubisky,PIT,CLE,207.0,0.0,33.0,127.0,0.6666666666666666,26.666666666666668,6.2727275,207.0,0.0,231.66666666666666,2.0,-102.30446684086104,9.619908987485786,167.27273305257162,0.5458452722063037,6177.777777777777
2022,4,00-0033869,M.Trubisky,PIT,NYJ,84.0,0.0,16.0,189.66666666666666,0.6666666666666666,36.0,5.25,204.0,0.0,239.0,2.3333333333333335,-39.63780017419438,2.2865756541524433,189.0,0.7902777777777777,8604.0
2022,6,00-0033869,M.Trubisky,PIT,TB,144.0,1.0,13.0,153.0,0.3333333333333333,28.666666666666668,11.076923,211.0,2.0,217.0,2.0,-76.30446684086104,24.286575654152443,317.5384699503581,0.7018348623853211,6220.666666666667
2022,14,00-0033869,M.Trubisky,PIT,BAL,276.0,1.0,31.0,145.0,0.3333333333333333,20.666666666666668,8.903226,276.0,1.0,235.33333333333334,1.0,-84.30446684086104,5.9532423208191005,184.00000190734863,0.6135401974612129,4863.555555555556
2022,15,00-0033869,M.Trubisky,PIT,CAR,179.0,0.0,23.0,168.0,0.6666666666666666,20.0,7.7826085,179.0,0.0,205.0,1.3333333333333333,-61.30446684086104,36.28657565415244,155.6521701812744,0.8155339805825242,4100.0
2023,4,00-0033869,M.Trubisky,PIT,HOU,18.0,0.0,5.0,199.66666666666666,0.6666666666666666,22.333333333333332,3.6,132.0,0.0,228.0,0.6666666666666666,-29.637800174194382,13.286575654152443,80.39999787012735,0.8719068413391557,5092.0
2023,8,00-0033869,M.Trubisky,PIT,JAX,138.0,1.0,28.0,157.66666666666666,0.3333333333333333,19.666666666666668,4.928571,211.0,1.0,329.6666666666667,1.3333333333333333,-71.63780017419438,-88.38009101251424,96.92856740951538,0.4768145161290322,6483.444444444445
2023,13,00-0033869,M.Trubisky,PIT,ARI,117.0,1.0,17.0,111.66666666666667,0.3333333333333333,18.666666666666668,6.882353,187.0,1.0,220.33333333333334,2.3333333333333335,-117.63780017419437,20.9532423208191,128.47058614095053,0.5045180722891566,4112.88888888889
2023,14,00-0033869,M.Trubisky,PIT,NE,190.0,1.0,38.0,91.0,0.6666666666666666,16.666666666666668,5.0,190.0,1.0,199.0,0.3333333333333333,-138.30446684086104,42.28657565415244,83.33333333333334,0.455,3316.666666666667
2023,15,00-0033869,M.Trubisky,PIT,IND,169.0,1.0,26.0,148.33333333333334,1.0,27.666666666666668,6.5,172.0,1.0,232.33333333333334,1.6666666666666667,-80.9711335075277,8.9532423208191,179.83333333333334,0.6357142857142857,6427.88888888889
2024,18,00-0033869,M.Trubisky,BUF,NE,101.0,1.0,21.0,158.66666666666666,1.0,27.0,4.8095236,129.0,1.0,222.33333333333334,1.3333333333333333,-70.63780017419438,18.9532423208191,129.8571367263794,0.7104477611940297,6003.0
2020,4,00-0033873,P.Mahomes,KC,NE,236.0,2.0,30.0,299.3333333333333,3.0,41.333333333333336,7.866667,236.0,2.0,246.66666666666666,2.3333333333333335,70.02886649247228,-5.380091012514214,325.1555608113607,1.208613728129206,10195.555555555557
2020,5,00-0033873,P.Mahomes,KC,LV,340.0,2.0,47.0,307.6666666666667,2.6666666666666665,40.333333333333336,7.2340426,340.0,2.0,254.0,1.3333333333333333,78.36219982580565,-12.713424345847557,291.7730533281962,1.2065359477124185,10244.666666666668
2020,6,00-0033873,P.Mahomes,KC,BUF,225.0,2.0,27.0,320.3333333333333,2.6666666666666665,39.666666666666664,8.333333,225.0,2.0,275.6666666666667,2.3333333333333335,91.02886649247228,-34.38009101251424,330.5555429458618,1.1578313253012047,10934.777777777777
2020,7,00-0033873,P.Mahomes,KC,DEN,200.0,1.0,26.0,267.0,2.0,34.666666666666664,7.6923075,213.0,1.0,246.0,1.0,37.69553315913896,-4.713424345847557,266.6666590372721,1.0809716599190284,8528.0
2020,8,00-0033873,P.Mahomes,KC,NYJ,416.0,5.0,42.0,255.0,1.6666666666666667,33.333333333333336,9.904762,446.0,5.0,295.6666666666667,1.3333333333333333,25.69553315913896,-54.38009101251424,330.15874226888025,0.8595505617977528,9855.555555555557
2020,9,00-0033873,P.Mahomes,KC,CAR,372.0,4.0,46.0,280.3333333333333,2.6666666666666665,31.666666666666668,8.086957,372.0,4.0,255.33333333333334,1.0,51.028866492472275,-14.0467576791809,256.08697096506756,1.0936280884265277,8085.555555555557
2020,11,00-0033873,P.Mahomes,KC,LV,348.0,2.0,45.0,329.3333333333333,3.3333333333333335,38.0,7.733333,352.0,2.0,235.0,1.0,100.02886649247228,6.286575654152443,293.8666582107544,1.3954802259887005,8930.0
2020,12,00-0033873,P.Mahomes,KC,TB,462.0,3.0,51.0,378.6666666666667,3.6666666666666665,44.333333333333336,9.058824,462.0,3.0,268.6666666666667,3.0,149.36219982580565,-27.380091012514242,401.60784562428796,1.4042027194066748,11910.88888888889
2020,13,00-0033873,P.Mahomes,KC,DEN,318.0,1.0,41.0,394.0,3.0,47.333333333333336,7.756098,318.0,1.0,144.0,0.3333333333333333,164.69553315913896,97.28657565415244,367.1219622294108,2.717241379310345,6816.0
2020,14,00-0033873,P.Mahomes,KC,MIA,393.0,2.0,37.0,376.0,2.0,45.666666666666664,10.621622,393.0,2.0,220.0,0.3333333333333333,146.69553315913896,21.286575654152443,485.05407524108887,1.7013574660633484,10046.666666666666
2020,15,00-0033873,P.Mahomes,KC,NO,254.0,3.0,52.0,391.0,2.0,43.0,4.8846154,254.0,3.0,151.0,0.6666666666666666,161.69553315913896,90.28657565415244,210.03846311569214,2.5723684210526314,6493.0
2020,16,00-0033873,P.Mahomes,KC,ATL,278.0,2.0,44.0,321.6666666666667,2.0,43.333333333333336,6.318182,278.0,2.0,288.3333333333333,2.0,92.36219982580565,-47.04675767918087,273.78788630167645,1.1117511520737329,12494.444444444443
2020,19,00-0033873,P.Mahomes,KC,CLE,255.0,1.0,29.0,308.3333333333333,2.3333333333333335,44.333333333333336,8.793103,321.0,1.0,345.3333333333333,3.0,79.02886649247228,-104.04675767918087,389.8275760014852,0.890279114533205,15309.777777777777
2020,20,00-0033873,P.Mahomes,KC,BUF,325.0,3.0,39.0,262.3333333333333,2.0,41.666666666666664,8.333333,325.0,3.0,308.0,1.0,33.028866492472275,-66.71342434584756,347.2222089767456,0.848975188781014,12833.333333333332
2020,21,00-0033873,P.Mahomes,KC,TB,270.0,0.0,52.0,286.0,2.0,37.333333333333336,5.1923075,270.0,0.0,280.6666666666667,2.0,56.69553315913896,-39.38009101251424,193.8461456298828,1.0153846153846153,10478.222222222224
2021,1,00-0033873,P.Mahomes,KC,CLE,337.0,3.0,39.0,283.3333333333333,1.3333333333333333,40.0,8.641026,337.0,3.0,379.6666666666667,2.3333333333333335,54.028866492472275,-138.38009101251424,345.6410217285156,0.74430823117338,15186.666666666668
2021,2,00-0033873,P.Mahomes,KC,BAL,343.0,3.0,31.0,310.6666666666667,2.0,43.333333333333336,11.064516,343.0,3.0,268.6666666666667,1.3333333333333333,81.36219982580565,-27.380091012514242,479.4623629252116,1.1520395550061804,11642.222222222224
2021,3,00-0033873,P.Mahomes,KC,LAC,260.0,3.0,46.0,316.6666666666667,2.0,40.666666666666664,5.652174,260.0,3.0,196.66666666666666,1.0,87.36219982580565,44.619908987485786,229.85507583618164,1.6020236087689714,7997.777777777777
2021,4,00-0033873,P.Mahomes,KC,PHI,278.0,5.0,31.0,313.3333333333333,3.0,38.666666666666664,8.967742,278.0,5.0,197.0,1.3333333333333333,84.02886649247228,44.28657565415244,346.75268936157227,1.5824915824915824,7617.333333333333
2021,5,00-0033873,P.Mahomes,KC,BUF,272.0,2.0,56.0,293.6666666666667,3.6666666666666665,36.0,4.857143,272.0,2.0,160.33333333333334,0.6666666666666666,64.36219982580565,80.9532423208191,174.85714530944824,1.8202479338842976,5772.0
2021,6,00-0033873,P.Mahomes,KC,WAS,397.0,2.0,50.0,270.0,3.3333333333333335,44.333333333333336,7.94,397.0,2.0,307.0,4.0,40.69553315913896,-65.71342434584756,352.00666920344037,0.8766233766233766,13610.333333333334
2021,7,00-0033873,P.Mahomes,KC,TEN,206.0,0.0,39.0,315.6666666666667,3.0,45.666666666666664,5.282051,288.0,0.0,307.6666666666667,2.0,86.36219982580565,-66.38009101251424,241.21366628011066,1.0226781857451404,14050.111111111111
2021,8,00-0033873,P.Mahomes,KC,NYG,275.0,1.0,50.0,291.6666666666667,1.3333333333333333,48.333333333333336,5.5,275.0,1.0,240.0,2.3333333333333335,62.36219982580565,1.2865756541524433,265.83333333333337,1.2102351313969573,11600.0
2021,9,00-0033873,P.Mahomes,KC,GB,166.0,1.0,38.0,292.6666666666667,1.0,46.333333333333336,4.368421,166.0,1.0,238.66666666666666,0.6666666666666666,63.36219982580565,2.619908987485786,202.40350993474325,1.2211404728789987,11058.222222222223
2021,10,00-0033873,P.Mahomes,KC,LV,406.0,5.0,50.0,215.66666666666666,0.6666666666666666,42.333333333333336,8.12,422.0,5.0,226.66666666666666,2.0,-13.637800174194382,14.619908987485786,343.74666182200116,0.9472913616398243,9595.555555555557
2021,11,00-0033873,P.Mahomes,KC,DAL,260.0,0.0,40.0,282.3333333333333,2.3333333333333335,46.0,6.5,260.0,0.0,188.0,0.6666666666666666,53.028866492472275,53.28657565415244,299.0,1.4938271604938271,8648.0
2021,13,00-0033873,P.Mahomes,KC,DEN,184.0,0.0,30.0,277.3333333333333,2.0,42.666666666666664,6.133333,184.0,0.0,237.66666666666666,2.0,48.028866492472275,3.619908987485786,261.68888346354163,1.1620111731843574,10140.444444444443
2021,14,00-0033873,P.Mahomes,KC,LV,258.0,2.0,27.0,283.3333333333333,1.6666666666666667,40.0,9.555555,258.0,2.0,239.66666666666666,1.6666666666666667,54.028866492472275,1.6199089874857862,382.2222137451172,1.1772853185595566,9586.666666666666
2021,15,00-0033873,P.Mahomes,KC,LAC,410.0,3.0,49.0,234.0,0.6666666666666666,32.333333333333336,8.367347,410.0,3.0,215.33333333333334,1.3333333333333333,4.695533159138961,25.9532423208191,270.5442120234172,1.081664098613251,6962.444444444445
2021,16,00-0033873,P.Mahomes,KC,PIT,258.0,3.0,32.0,284.0,1.6666666666666667,35.333333333333336,8.0625,258.0,3.0,207.33333333333334,1.0,54.69553315913896,33.9532423208191,284.875,1.3632,7325.777777777778
2021,17,00-0033873,P.Mahomes,KC,CIN,259.0,2.0,35.0,308.6666666666667,2.6666666666666665,36.0,7.4,259.0,2.0,262.0,1.6666666666666667,79.36219982580565,-20.713424345847557,266.40000343322754,1.1736375158428392,9432.0
2021,18,00-0033873,P.Mahomes,KC,DEN,270.0,2.0,45.0,309.0,2.6666666666666665,38.666666666666664,6.0,270.0,2.0,198.33333333333334,1.3333333333333333,79.69553315913896,42.9532423208191,232.0,1.5501672240802675,7668.888888888889
2021,19,00-0033873,P.Mahomes,KC,PIT,404.0,5.0,42.0,262.3333333333333,2.3333333333333335,37.333333333333336,9.619047,406.0,6.0,194.66666666666666,1.6666666666666667,33.028866492472275,46.619908987485786,359.11109415690106,1.3407155025553663,7267.555555555556
2021,20,00-0033873,P.Mahomes,KC,BUF,378.0,3.0,46.0,311.0,3.0,40.666666666666664,8.217391,378.0,3.0,172.0,1.0,81.69553315913896,69.28657565415244,334.1739012400309,1.7976878612716762,6994.666666666666
2021,21,00-0033873,P.Mahomes,KC,CIN,275.0,3.0,43.0,350.6666666666667,3.3333333333333335,44.333333333333336,6.395349,275.0,3.0,235.33333333333334,1.3333333333333333,121.36219982580565,5.9532423208191005,283.52714014053345,1.4837799717912552,10433.111111111111
2022,1,00-0033873,P.Mahomes,KC,ARI,360.0,5.0,39.0,352.3333333333333,3.6666666666666665,43.666666666666664,9.230769,360.0,5.0,245.66666666666666,2.6666666666666665,123.02886649247228,-4.380091012514214,403.0769198735555,1.4283783783783783,10727.444444444443
2022,2,00-0033873,P.Mahomes,KC,LAC,235.0,2.0,36.0,337.6666666666667,3.6666666666666665,42.666666666666664,6.5277777,235.0,2.0,243.66666666666666,1.6666666666666667,108.36219982580565,-2.380091012514214,278.5185139973958,1.3801089918256133,10396.444444444443
2022,3,00-0033873,P.Mahomes,KC,IND,262.0,1.0,37.0,290.0,3.3333333333333335,39.333333333333336,7.081081,262.0,1.0,232.66666666666666,2.0,60.69553315913896,8.619908987485786,278.52251593271893,1.2410841654778888,9151.555555555557
2022,4,00-0033873,P.Mahomes,KC,TB,249.0,3.0,40.0,285.6666666666667,2.6666666666666665,37.333333333333336,6.225,249.0,3.0,229.66666666666666,1.0,56.36219982580565,11.619908987485786,232.3999964396159,1.2384393063583816,8574.222222222223
2022,5,00-0033873,P.Mahomes,KC,LV,292.0,4.0,47.0,248.66666666666666,2.0,37.666666666666664,6.212766,292.0,4.0,259.3333333333333,1.3333333333333333,19.362199825805618,-18.04675767918087,234.01419242223102,0.9551856594110115,9768.22222222222
2022,6,00-0033873,P.Mahomes,KC,BUF,338.0,2.0,43.0,267.6666666666667,2.6666666666666665,41.333333333333336,7.860465,338.0,2.0,219.0,0.6666666666666666,38.36219982580565,22.286575654152443,324.899222056071,1.2166666666666668,9052.0
2022,7,00-0033873,P.Mahomes,KC,SF,423.0,3.0,35.0,293.0,3.0,43.333333333333336,12.085714,423.0,3.0,219.33333333333334,0.6666666666666666,63.69553315913896,21.9532423208191,523.714288075765,1.3298033282904689,9504.444444444445
2022,9,00-0033873,P.Mahomes,KC,TEN,446.0,1.0,72.0,351.0,3.0,41.666666666666664,6.1944447,446.0,1.0,251.33333333333334,1.3333333333333333,121.69553315913896,-10.0467576791809,258.10186068216956,1.391017173051519,10472.222222222223
2022,10,00-0033873,P.Mahomes,KC,JAX,331.0,4.0,35.0,402.3333333333333,2.0,50.0,9.457143,331.0,4.0,237.66666666666666,1.3333333333333333,173.02886649247228,3.619908987485786,472.857141494751,1.6857541899441342,11883.333333333332
2022,11,00-0033873,P.Mahomes,KC,LAC,329.0,3.0,35.0,400.0,2.6666666666666665,47.333333333333336,9.4,329.0,3.0,193.0,0.6666666666666666,170.69553315913896,48.28657565415244,444.9333152770996,2.0618556701030926,9135.333333333334
2022,12,00-0033873,P.Mahomes,KC,LA,320.0,1.0,42.0,368.6666666666667,2.6666666666666665,47.333333333333336,7.6190476,320.0,1.0,264.0,1.6666666666666667,139.36219982580565,-22.713424345847557,360.63492170969647,1.3911949685534593,12496.0
2022,13,00-0033873,P.Mahomes,KC,CIN,223.0,1.0,29.0,326.6666666666667,2.6666666666666665,37.333333333333336,7.6896553,223.0,1.0,240.0,1.0,97.36219982580565,1.2865756541524433,287.0804646809896,1.355463347164592,8960.0
2022,14,00-0033873,P.Mahomes,KC,DEN,352.0,3.0,44.0,290.6666666666667,1.6666666666666667,35.333333333333336,8.0,352.0,3.0,223.0,1.0,61.36219982580565,18.286575654152443,282.6666666666667,1.2976190476190477,7879.333333333334
2022,15,00-0033873,P.Mahomes,KC,HOU,336.0,2.0,44.0,298.3333333333333,1.6666666666666667,38.333333333333336,7.6363635,336.0,2.0,240.0,0.6666666666666666,69.02886649247228,1.2865756541524433,292.727267742157,1.2378976486860302,9200.0
2022,16,00-0033873,P.Mahomes,KC,SEA,224.0,2.0,29.0,303.6666666666667,2.0,39.0,7.724138,224.0,2.0,171.66666666666666,1.0,74.36219982580565,69.61990898748579,301.24137353897095,1.7586872586872588,6695.0
2022,17,00-0033873,P.Mahomes,KC,DEN,328.0,3.0,42.0,304.0,2.3333333333333335,39.0,7.8095236,328.0,3.0,251.66666666666666,1.6666666666666667,74.69553315913896,-10.380091012514214,304.57141971588135,1.2031662269129288,9815.0
2022,18,00-0033873,P.Mahomes,KC,LV,202.0,1.0,28.0,296.0,2.3333333333333335,38.333333333333336,7.214286,202.0,1.0,213.33333333333334,1.0,66.69553315913896,27.9532423208191,276.5476242701213,1.3810264385692068,8177.777777777778
2022,20,00-0033873,P.Mahomes,KC,JAX,195.0,2.0,30.0,251.33333333333334,2.0,33.0,6.5,218.0,3.0,221.0,0.6666666666666666,22.028866492472304,20.286575654152443,214.5,1.1321321321321323,7293.0
2022,21,00-0033873,P.Mahomes,KC,CIN,326.0,2.0,46.0,241.66666666666666,2.0,33.333333333333336,7.0869565,326.0,2.0,258.6666666666667,0.6666666666666666,12.362199825805618,-17.380091012514242,236.23188336690268,0.9306803594351732,8622.222222222223
2022,22,00-0033873,P.Mahomes,KC,PHI,182.0,3.0,27.0,241.0,1.6666666666666667,34.666666666666664,6.740741,182.0,3.0,133.33333333333334,0.3333333333333333,11.69553315913896,107.9532423208191,233.67901357014972,1.794044665012407,4622.222222222223
2023,1,00-0033873,P.Mahomes,KC,DET,226.0,2.0,39.0,234.33333333333334,2.3333333333333335,34.333333333333336,5.794872,226.0,2.0,176.66666666666666,1.0,5.028866492472304,64.61990898748579,198.95726537704468,1.3189493433395874,6065.555555555556
2023,2,00-0033873,P.Mahomes,KC,JAX,305.0,2.0,42.0,244.66666666666666,2.3333333333333335,37.333333333333336,7.2619047,305.0,2.0,238.0,1.6666666666666667,15.362199825805618,3.2865756541524433,271.1111094156901,1.0237099023709901,8885.333333333334
2023,3,00-0033873,P.Mahomes,KC,CHI,272.0,3.0,33.0,237.66666666666666,2.3333333333333335,36.0,8.242424,303.0,3.0,301.0,1.6666666666666667,8.362199825805618,-59.71342434584756,296.7272644042969,0.7869757174392936,10836.0
2023,4,00-0033873,P.Mahomes,KC,NYJ,203.0,1.0,31.0,267.6666666666667,2.3333333333333335,38.0,6.548387,203.0,1.0,230.66666666666666,1.3333333333333333,38.36219982580565,10.619908987485786,248.83870792388916,1.1553956834532375,8765.333333333332
2023,5,00-0033873,P.Mahomes,KC,MIN,281.0,2.0,42.0,260.0,2.0,35.333333333333336,6.6904764,281.0,2.0,283.6666666666667,1.6666666666666667,30.69553315913896,-42.38009101251424,236.39683341979983,0.9133489461358313,10022.88888888889
2023,6,00-0033873,P.Mahomes,KC,DEN,306.0,1.0,42.0,252.0,2.0,35.333333333333336,7.285714,306.0,1.0,303.3333333333333,3.0,22.69553315913896,-62.04675767918087,257.4285666147868,0.828039430449069,10717.777777777777
2023,7,00-0033873,P.Mahomes,KC,LAC,424.0,4.0,43.0,263.3333333333333,1.3333333333333333,38.333333333333336,9.860465,424.0,4.0,292.3333333333333,1.3333333333333333,34.028866492472275,-51.04675767918087,377.9844935735067,0.8977272727272727,11206.111111111111
2023,8,00-0033873,P.Mahomes,KC,DEN,240.0,0.0,41.0,337.0,2.3333333333333335,42.333333333333336,5.8536587,240.0,0.0,233.0,1.0,107.69553315913896,8.286575654152443,247.80488395690918,1.4401709401709402,9863.666666666668
2023,9,00-0033873,P.Mahomes,KC,MIA,185.0,2.0,32.0,323.3333333333333,1.6666666666666667,42.0,5.78125,185.0,2.0,221.33333333333334,1.6666666666666667,94.02886649247228,19.9532423208191,242.8125,1.4542728635682158,9296.0
2023,11,00-0033873,P.Mahomes,KC,PHI,177.0,2.0,43.0,283.0,2.0,38.666666666666664,4.116279,177.0,2.0,329.0,2.6666666666666665,53.69553315913896,-87.71342434584756,159.16279284159342,0.8575757575757575,12721.333333333332
2023,12,00-0033873,P.Mahomes,KC,LV,298.0,2.0,35.0,200.66666666666666,1.3333333333333333,38.666666666666664,8.514286,298.0,2.0,262.6666666666667,1.0,-28.637800174194382,-21.380091012514242,329.21906026204425,0.7610619469026548,10156.444444444445
2023,13,00-0033873,P.Mahomes,KC,GB,210.0,1.0,36.0,220.0,2.0,36.666666666666664,5.8333335,210.0,1.0,239.33333333333334,1.3333333333333333,-9.30446684086104,1.9532423208191005,213.8888947168986,0.9153952843273231,8775.555555555555
2023,14,00-0033873,P.Mahomes,KC,BUF,271.0,1.0,44.0,228.33333333333334,1.6666666666666667,38.0,6.159091,271.0,1.0,175.0,2.0,-0.9711335075276963,66.28657565415244,234.04545783996582,1.2973484848484849,6650.0
2023,15,00-0033873,P.Mahomes,KC,NE,305.0,2.0,40.0,259.6666666666667,1.3333333333333333,38.333333333333336,7.625,309.0,3.0,197.66666666666666,0.6666666666666666,30.362199825805646,43.619908987485786,292.2916666666667,1.307046979865772,7577.222222222223
2023,16,00-0033873,P.Mahomes,KC,LV,235.0,1.0,48.0,262.0,1.3333333333333333,40.0,4.8958335,246.0,1.0,233.66666666666666,1.6666666666666667,32.69553315913896,7.619908987485786,195.8333396911621,1.1164772727272727,9346.666666666666
2023,17,00-0033873,P.Mahomes,KC,CIN,245.0,1.0,31.0,270.3333333333333,1.3333333333333333,44.0,7.903226,245.0,1.0,277.6666666666667,1.6666666666666667,41.028866492472275,-36.38009101251424,347.74193954467773,0.9700956937799041,12217.333333333334
2023,19,00-0033873,P.Mahomes,KC,MIA,262.0,1.0,41.0,261.6666666666667,1.3333333333333333,39.666666666666664,6.390244,262.0,1.0,317.3333333333333,3.3333333333333335,32.36219982580565,-76.04675767918087,253.47967894872028,0.8219895287958117,12587.555555555555
2023,20,00-0033873,P.Mahomes,KC,BUF,215.0,2.0,23.0,247.33333333333334,1.0,40.0,9.347826,215.0,2.0,203.66666666666666,1.0,18.028866492472304,37.619908987485786,373.9130401611328,1.208469055374593,8146.666666666666
2023,21,00-0033873,P.Mahomes,KC,BAL,241.0,1.0,41.0,240.66666666666666,1.3333333333333333,31.666666666666668,5.878049,241.0,1.0,188.0,1.0,11.362199825805618,53.28657565415244,186.13821506500244,1.27336860670194,5953.333333333334
2023,22,00-0033873,P.Mahomes,KC,SF,333.0,2.0,49.0,239.33333333333334,1.3333333333333333,35.0,6.7959185,333.0,2.0,210.0,1.6666666666666667,10.028866492472304,31.286575654152443,237.85714626312256,1.1342812006319116,7350.0
2024,1,00-0033873,P.Mahomes,KC,BAL,291.0,1.0,30.0,263.0,1.6666666666666667,37.666666666666664,9.7,291.0,1.0,189.33333333333334,0.6666666666666666,33.69553315913896,51.9532423208191,365.36665948232013,1.381786339754816,7131.555555555556
2024,2,00-0033873,P.Mahomes,KC,CIN,151.0,2.0,28.0,288.3333333333333,1.3333333333333333,40.0,5.392857,151.0,2.0,177.33333333333334,1.0,59.028866492472275,63.9532423208191,215.71428298950195,1.616822429906542,7093.333333333334
2024,3,00-0033873,P.Mahomes,KC,ATL,217.0,2.0,39.0,258.3333333333333,1.6666666666666667,35.666666666666664,5.5641026,217.0,2.0,201.0,1.6666666666666667,29.028866492472275,40.28657565415244,198.45299450556436,1.2788778877887788,7168.999999999999
2024,4,00-0033873,P.Mahomes,KC,LAC,245.0,1.0,32.0,219.66666666666666,1.6666666666666667,32.333333333333336,7.65625,245.0,1.0,195.33333333333334,0.6666666666666666,-9.637800174194382,45.9532423208191,247.55208333333334,1.1188455008488962,6315.777777777778
2024,5,00-0033873,P.Mahomes,KC,NO,331.0,0.0,41.0,204.33333333333334,1.6666666666666667,33.0,8.073171,331.0,0.0,282.6666666666667,0.3333333333333333,-24.971133507527696,-41.38009101251424,266.4146318435669,0.7203290246768508,9328.0
2024,7,00-0033873,P.Mahomes,KC,SF,154.0,0.0,29.0,264.3333333333333,1.0,37.333333333333336,5.3103447,154.0,0.0,225.0,1.0,35.028866492472275,16.286575654152443,198.25286865234375,1.1696165191740413,8400.0
2024,8,00-0033873,P.Mahomes,KC,LV,262.0,2.0,38.0,243.33333333333334,0.3333333333333333,34.0,6.894737,262.0,2.0,168.33333333333334,0.6666666666666666,14.028866492472304,72.9532423208191,234.4210500717163,1.437007874015748,5723.333333333334
2024,9,00-0033873,P.Mahomes,KC,TB,291.0,3.0,48.0,249.0,0.6666666666666666,36.0,6.0625,291.0,3.0,266.6666666666667,3.3333333333333335,19.69553315913896,-25.380091012514242,218.25,0.9302615193026151,9600.0
2024,10,00-0033873,P.Mahomes,KC,DEN,266.0,1.0,46.0,235.66666666666666,1.6666666666666667,38.333333333333336,5.7826085,266.0,1.0,238.0,2.0,6.362199825805618,3.2865756541524433,221.6666595141093,0.9860529986052998,9123.333333333334
2024,11,00-0033873,P.Mahomes,KC,BUF,196.0,3.0,35.0,273.0,2.0,44.0,5.6,196.0,3.0,238.33333333333334,1.3333333333333333,43.69553315913896,2.9532423208191005,246.399995803833,1.14066852367688,10486.666666666668
2024,12,00-0033873,P.Mahomes,KC,CAR,269.0,3.0,42.0,251.0,2.3333333333333335,43.0,6.404762,269.0,3.0,247.0,1.3333333333333333,21.69553315913896,-5.713424345847557,275.40475702285767,1.0120967741935485,10621.0
2024,13,00-0033873,P.Mahomes,KC,LV,306.0,1.0,50.0,243.66666666666666,2.3333333333333335,41.0,6.12,306.0,1.0,270.6666666666667,3.3333333333333335,14.362199825805618,-29.380091012514242,250.91999530792236,0.8969325153374232,11097.333333333334
2024,14,00-0033873,P.Mahomes,KC,LAC,210.0,1.0,40.0,257.0,2.3333333333333335,42.333333333333336,5.25,210.0,1.0,259.3333333333333,1.6666666666666667,27.69553315913896,-18.04675767918087,222.25,0.9871959026888605,10978.444444444443
2024,15,00-0033873,P.Mahomes,KC,CLE,159.0,2.0,38.0,261.6666666666667,1.6666666666666667,44.0,4.1842103,179.0,2.0,240.66666666666666,1.3333333333333333,32.36219982580565,0.6199089874857862,184.1052532196045,1.0827586206896553,10589.333333333332
2024,16,00-0033873,P.Mahomes,KC,HOU,260.0,1.0,42.0,225.0,1.3333333333333333,42.666666666666664,6.1904764,260.0,1.0,250.0,1.6666666666666667,-4.304466840861039,-8.713424345847557,264.12699381510413,0.896414342629482,10666.666666666666
2024,17,00-0033873,P.Mahomes,KC,PIT,320.0,3.0,39.0,209.66666666666666,1.3333333333333333,40.0,8.205129,320.0,3.0,236.33333333333334,2.3333333333333335,-19.637800174194382,4.9532423208191005,328.2051467895508,0.8834269662921348,9453.333333333334
