season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2021,6,2021_06_ARI_CLE,00-0034855,B.Mayfield,CLE,ARI,CLE,ARI,2021-10-17,234.0,33.0,58.0,23.0,2021-10-17T20:06:18Z,3.0,48.0,36.0,0.9166667,248.0,67.92643079096679,2021-10-10,7.0,1,1,-0.13978434056043626,0.47292044162750246,7.917801570892334,4.812773942947388
2021,8,2021_08_PIT_CLE,00-0034855,B.Mayfield,CLE,PIT,CLE,PIT,2021-10-31,225.0,35.0,57.0,13.0,2021-10-31T17:03:17Z,5.5,43.0,35.0,1.0,230.6,54.33507154683798,2021-10-17,14.0,0,1,0.2086867108941078,0.5151710987091065,7.713897705078125,5.240093135833741
2021,9,2021_09_CLE_CIN,00-0034855,B.Mayfield,CLE,CIN,CIN,CLE,2021-11-07,218.0,23.0,56.0,0.0,2021-11-07T18:29:02Z,2.5,47.5,23.0,1.0,233.0,53.62368879515845,2021-10-31,7.0,0,0,0.018615694344043733,0.4918434202671051,8.3919442653656,5.132344007492065
2021,10,2021_10_CLE_NE,00-0034855,B.Mayfield,CLE,NE,NE,CLE,2021-11-14,73.0,23.0,48.0,6.0,2021-11-14T18:04:02Z,2.5,45.5,38.0,0.6052632,227.4,53.388200943654226,2021-11-07,7.0,0,0,0.001791708916425705,0.44575074315071106,7.829176044464111,6.141437721252442
2021,11,2021_11_DET_CLE,00-0034855,B.Mayfield,CLE,DET,CLE,DET,2021-11-21,176.0,30.0,42.0,7.0,2021-11-21T18:04:44Z,13.0,42.5,30.0,1.0,211.0,84.63746215476928,2021-11-14,7.0,0,1,0.14520360827445983,0.4642267465591431,7.847410202026367,4.786251163482666
2021,12,2021_12_CLE_BAL,00-0034855,B.Mayfield,CLE,BAL,BAL,CLE,2021-11-28,247.0,39.0,43.0,0.0,2021-11-29T01:23:35Z,3.0,47.0,40.0,0.975,185.2,66.54847857013714,2021-11-21,7.0,0,0,0.08884701281785964,0.39764279723167417,9.142556285858154,6.984810829162598
2021,14,2021_14_BAL_CLE,00-0034855,B.Mayfield,CLE,BAL,CLE,BAL,2021-12-12,190.0,32.0,46.0,14.0,2021-12-12T18:03:34Z,3.0,44.0,32.0,1.0,187.8,69.13537444752868,2021-11-28,14.0,0,1,0.07819765657186509,0.3886274993419647,9.378151130676269,6.8140724182128904
2021,16,2021_16_CLE_GB,00-0034855,B.Mayfield,CLE,GB,GB,CLE,2021-12-25,222.0,42.0,35.0,11.0,2021-12-25T21:33:37Z,7.5,46.5,42.0,1.0,180.8,66.13395497019667,2021-12-12,13.0,0,0,-0.04250647872686386,0.4129155158996582,9.64308853149414,5.684285688400268
2021,17,2021_17_CLE_PIT,00-0034855,B.Mayfield,CLE,PIT,PIT,CLE,2022-01-03,185.0,47.0,25.0,12.0,2022-01-04T01:24:06Z,-1.0,43.5,47.0,1.0,181.6,66.71806352105853,2021-12-25,9.0,1,0,-0.03204840049147606,0.44680107831954957,8.093617248535157,4.975279426574707
2022,9,2022_09_CAR_CIN,00-0034855,B.Mayfield,CAR,CIN,CIN,CAR,2022-11-06,155.0,20.0,68.0,11.0,2022-11-06T19:49:23.717Z,7.0,43.0,30.0,0.6666667,192.4,35.690334826112256,2022-10-09,28.0,0,0,0.06392332836985588,0.4497480571269989,9.242403793334962,4.882261466979981
2022,11,2022_11_CAR_BAL,00-0034855,B.Mayfield,CAR,BAL,BAL,CAR,2022-11-20,196.0,37.0,36.0,2.0,2022-11-20T18:11:11.277Z,13.0,42.0,37.0,1.0,176.4,29.151329300736894,2022-11-06,14.0,0,0,0.030170750617980958,0.4679341554641724,6.045916318893433,5.419712352752685
2022,15,2022_15_LA_GB,00-0034855,B.Mayfield,LA,GB,GB,LA,2022-12-19,111.0,26.0,15.0,4.0,2022-12-20T01:19:30.597Z,8.0,39.5,26.0,1.0,198.6,28.130055101261384,2022-12-08,11.0,1,0,0.025921186059713365,0.44730769395828246,7.533261966705322,4.507923221588134
2022,18,2022_18_LA_SEA,00-0034855,B.Mayfield,LA,SEA,SEA,LA,2023-01-08,147.0,31.0,45.0,4.0,2023-01-08T21:27:23.810Z,5.5,41.5,31.0,1.0,179.8,55.49954954772157,2023-01-01,7.0,0,0,-0.08460779339075089,0.3970853745937347,6.915822553634643,7.030430126190185
2023,3,2023_03_PHI_TB,00-0034855,B.Mayfield,TB,PHI,TB,PHI,2023-09-25,146.0,28.0,90.0,4.0,2023-09-25T23:17:23.717Z,-6.0,44.0,28.0,1.0,199.8,75.41684162042323,2023-09-17,8.0,0,1,-0.06486773490905762,0.44510393738746645,7.391414165496826,4.78095235824585
2023,6,2023_06_DET_TB,00-0034855,B.Mayfield,TB,DET,TB,DET,2023-10-15,206.0,38.0,77.0,13.0,2023-10-15T20:27:37.320Z,-3.0,43.5,38.0,1.0,205.8,74.31487065184196,2023-10-01,14.0,0,1,-0.08306566377286799,0.4678144097328186,7.759836196899414,3.706825065612793
2023,7,2023_07_ATL_TB,00-0034855,B.Mayfield,TB,ATL,TB,ATL,2023-10-22,275.0,45.0,79.0,3.0,2023-10-22T17:03:29.697Z,3.0,37.5,45.0,1.0,217.6,66.96491618750824,2023-10-15,7.0,0,1,0.08164926087483763,0.42949134707450864,8.17975606918335,4.3262732982635494
2023,8,2023_08_TB_BUF,00-0034855,B.Mayfield,TB,BUF,BUF,TB,2023-10-26,237.0,46.0,66.0,10.0,2023-10-27T00:17:22.027Z,10.0,43.0,46.0,1.0,238.0,65.50190836914602,2023-10-22,4.0,0,0,-0.09690237939357757,0.47505818009376527,6.132823514938354,4.3040000915527346
2023,10,2023_10_TEN_TB,00-0034855,B.Mayfield,TB,TEN,TB,TEN,2023-11-12,278.0,32.0,85.0,6.0,2023-11-12T18:15:32.690Z,2.5,39.5,32.0,1.0,245.8,26.845856291055455,2023-11-05,7.0,0,1,0.04964360594749451,0.4827674627304077,6.90537052154541,5.587218189239502
2023,11,2023_11_TB_SF,00-0034855,B.Mayfield,TB,SF,SF,TB,2023-11-19,246.0,49.0,65.0,10.0,2023-11-19T21:13:06.763Z,13.5,41.5,49.0,1.0,252.2,30.474579570520767,2023-11-12,7.0,0,0,-0.1902066320180893,0.4083569347858429,7.384070491790771,5.425
2023,13,2023_13_CAR_TB,00-0034855,B.Mayfield,TB,CAR,TB,CAR,2023-12-03,202.0,30.0,81.0,8.0,2023-12-03T21:06:30.273Z,4.0,37.0,30.0,1.0,245.0,30.290262461721948,2023-11-26,7.0,0,1,-0.018501000595279038,0.4397363007068634,6.463307237625122,3.9210566520690917
2023,15,2023_15_TB_GB,00-0034855,B.Mayfield,TB,GB,GB,TB,2023-12-17,381.0,33.0,42.0,8.0,2023-12-17T18:03:31.767Z,4.0,41.5,33.0,1.0,213.8,50.96273148095579,2023-12-10,7.0,0,0,0.03223053067922592,0.4560254871845245,7.3544261932373045,5.267990064620972
2023,16,2023_16_JAX_TB,00-0034855,B.Mayfield,TB,JAX,TB,JAX,2023-12-24,283.0,37.0,72.0,11.0,2023-12-24T21:06:00.397Z,-2.0,43.0,37.0,1.0,234.4,89.5840387569125,2023-12-17,7.0,0,1,0.029716596007347107,0.4721252083778381,7.34850926399231,5.541858100891114
2023,17,2023_17_NO_TB,00-0034855,B.Mayfield,TB,NO,TB,NO,2023-12-31,309.0,36.0,66.0,5.0,2023-12-31T18:16:52.587Z,2.5,42.5,36.0,1.0,241.8,92.26971334083575,2023-12-24,7.0,0,1,-0.10447708964347839,0.4075396925210953,8.615832042694091,5.206789112091064
2023,18,2023_18_TB_CAR,00-0034855,B.Mayfield,TB,CAR,CAR,TB,2024-01-07,137.0,35.0,54.0,19.0,2024-01-07T18:03:15.260Z,-5.0,36.5,35.0,1.0,263.8,92.6266700254306,2023-12-31,7.0,1,0,0.051955138146877286,0.4350702464580536,7.741835880279541,5.2005603313446045
2023,19,2023_19_PHI_TB,00-0034855,B.Mayfield,TB,PHI,TB,PHI,2024-01-15,337.0,40.0,65.0,2.0,2024-01-16T01:17:12.460Z,-2.5,43.0,40.0,1.0,250.8,106.92614273413216,2024-01-07,8.0,0,1,0.08787286430597305,0.45774892568588255,7.234388160705566,5.225878763198852
2024,1,2024_01_WAS_TB,00-0034855,B.Mayfield,TB,WAS,TB,WAS,2024-09-08,289.0,31.0,93.0,6.0,2024-09-08T20:26:41.127Z,4.0,42.0,31.0,1.0,283.0,85.5336191213724,2024-01-21,231.0,0,1,0.2908362507820129,0.5605636954307556,5.724689531326294,6.3098828315734865
2024,3,2024_03_DEN_TB,00-0034855,B.Mayfield,TB,DEN,TB,DEN,2024-09-22,163.0,40.0,85.0,6.0,2024-09-22T17:12:59.930Z,6.0,40.5,40.0,1.0,259.4,94.13182246190712,2024-09-15,7.0,0,1,0.04685960002243519,0.41705628037452697,7.1106311798095705,3.934777784347534
2024,4,2024_04_PHI_TB,00-0034855,B.Mayfield,TB,PHI,TB,PHI,2024-09-29,347.0,49.0,88.0,9.0,2024-09-29T17:03:27.033Z,-1.0,42.0,49.0,1.0,264.6,86.0511475809591,2024-09-22,7.0,0,1,0.178391220420599,0.44797555208206175,8.430543994903564,6.361269807815551
2024,7,2024_07_BAL_TB,00-0034855,B.Mayfield,TB,BAL,TB,BAL,2024-10-21,370.0,50.0,80.0,8.0,2024-10-22T00:17:53.267Z,-4.5,51.0,50.0,1.0,240.0,88.35722947218301,2024-10-13,8.0,0,1,0.10696561783552169,0.445783668756485,8.536108207702636,4.529509782791138
2024,8,2024_08_ATL_TB,00-0034855,B.Mayfield,TB,ATL,TB,ATL,2024-10-27,330.0,50.0,79.0,6.0,2024-10-27T17:12:24.720Z,-1.5,47.0,50.0,1.0,277.0,97.7982617432437,2024-10-21,6.0,0,1,0.1235542243346572,0.4896824598312378,7.107020282745362,4.319838047027588
2024,9,2024_09_TB_KC,00-0034855,B.Mayfield,TB,KC,KC,TB,2024-11-04,200.0,33.0,63.0,6.0,2024-11-05T01:25:58.947Z,9.0,45.5,33.0,1.0,310.4,74.98866581024097,2024-10-27,8.0,0,0,-0.04111882746219635,0.4603731453418732,7.640403461456299,5.337549018859863
2024,10,2024_10_SF_TB,00-0034855,B.Mayfield,TB,SF,TB,SF,2024-11-10,116.0,31.0,85.0,9.0,2024-11-10T18:12:01.557Z,-6.5,50.5,31.0,1.0,281.0,85.17628778010933,2024-11-04,6.0,0,1,-0.11559661328792573,0.41769500374794005,7.67139778137207,5.254991340637207
2024,12,2024_12_TB_NYG,00-0034855,B.Mayfield,TB,NYG,NYG,TB,2024-11-24,294.0,30.0,50.0,13.0,2024-11-24T18:03:27.273Z,-6.5,40.5,30.0,1.0,268.2,106.33061647521848,2024-11-10,14.0,0,0,0.01937585175037384,0.4367307722568512,6.8700000762939455,4.85982460975647
2024,13,2024_13_TB_CAR,00-0034855,B.Mayfield,TB,CAR,CAR,TB,2024-12-01,235.0,37.0,51.0,7.0,2024-12-01T21:13:41.413Z,-6.5,46.0,38.0,0.9736842,262.0,103.04368005850723,2024-11-24,7.0,0,0,0.10491138547658921,0.4714674651622772,7.9802604675292965,4.485959506034851
2024,14,2024_14_LV_TB,00-0034855,B.Mayfield,TB,LV,TB,LV,2024-12-08,295.0,33.0,71.0,4.0,2024-12-08T18:03:57.207Z,7.0,47.0,33.0,1.0,235.0,83.50449089719667,2024-12-01,7.0,0,1,0.2634404100477695,0.5349895477294921,6.427482795715332,5.052694320678711
2024,17,2024_17_CAR_TB,00-0034855,B.Mayfield,TB,CAR,TB,CAR,2024-12-29,359.0,34.0,76.0,8.0,2024-12-29T18:04:52.377Z,9.5,47.5,34.0,1.0,283.0,27.35872804060895,2024-12-22,7.0,0,1,0.07111247703433037,0.4605213046073914,6.319589519500733,5.357720041275025
2024,18,2024_18_NO_TB,00-0034855,B.Mayfield,TB,NO,TB,NO,2025-01-05,221.0,33.0,68.0,6.0,2025-01-05T18:13:45.177Z,14.5,44.5,33.0,1.0,296.0,44.170125650715576,2024-12-29,7.0,0,1,0.05956621542572975,0.42615385055541993,8.304008293151856,5.039484643936158
2024,19,2024_19_WAS_TB,00-0034855,B.Mayfield,TB,WAS,TB,WAS,2025-01-12,185.0,19.0,58.0,2.0,2025-01-13T01:17:20.467Z,3.0,51.5,19.0,1.0,293.2,49.16502822128756,2025-01-05,7.0,0,1,-0.04145464226603508,0.3598310828208923,9.399542999267577,4.550350904464722
2020,3,2020_03_LA_BUF,00-0034857,J.Allen,BUF,LA,BUF,LA,2020-09-27,311.0,37.0,79.0,16.0,2020-09-27T17:03:53Z,1.5,46.5,37.0,1.0,363.5,72.8319984622144,2020-09-20,7.0,1,1,-0.1680940017104149,0.4238649010658264,6.895646810531616,4.4146153926849365
2020,5,2020_05_BUF_TEN,00-0034857,J.Allen,BUF,TEN,TEN,BUF,2020-10-13,263.0,43.0,73.0,3.0,2020-10-13T23:07:28Z,-3.0,52.0,48.0,0.8958333,331.5,56.75972750698039,2020-10-04,9.0,0,0,0.0466366708278656,0.4844401478767395,8.897643089294434,5.6026515165964765
2020,6,2020_06_KC_BUF,00-0034857,J.Allen,BUF,KC,BUF,KC,2020-10-19,122.0,27.0,51.0,6.0,2020-10-19T21:06:21Z,-5.5,55.0,27.0,1.0,317.8,57.91977209899915,2020-10-13,6.0,0,1,-0.05029721856117249,0.4216404318809509,8.68943157196045,5.943939447402954
2020,7,2020_07_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2020-10-25,307.0,45.0,52.0,8.0,2020-10-25T17:14:11Z,-9.5,47.0,45.0,1.0,279.8,105.47843381469029,2020-10-19,6.0,0,0,0.16981443390250206,0.5330355763435364,7.499518394470215,5.185388994216919
2020,8,2020_08_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2020-11-01,154.0,19.0,41.0,17.0,2020-11-01T18:16:19Z,4.0,41.0,19.0,1.0,258.2,78.47101375667324,2020-10-25,7.0,1,1,0.15157160758972169,0.5450980365276337,9.545629978179932,6.664999961853027
2020,9,2020_09_SEA_BUF,00-0034857,J.Allen,BUF,SEA,BUF,SEA,2020-11-08,415.0,45.0,69.0,4.0,2020-11-08T18:03:32Z,-3.0,55.0,45.0,1.0,226.8,83.32286600927743,2020-11-01,7.0,0,1,0.1791214093565941,0.5290509939193726,7.544328880310059,4.490755891799926
2020,12,2020_12_LAC_BUF,00-0034857,J.Allen,BUF,LAC,BUF,LAC,2020-11-29,157.0,26.0,48.0,7.0,2020-11-29T18:08:34Z,4.5,51.0,28.0,0.9285714,256.4,119.39974874345424,2020-11-15,14.0,0,1,0.07362840063869953,0.38076903820037844,10.500583934783936,3.890915870666504
2020,14,2020_14_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2020-12-13,238.0,44.0,35.0,11.0,2020-12-14T01:26:49Z,2.0,48.5,44.0,1.0,277.0,120.65032117653065,2020-12-07,6.0,0,1,-0.39481916530057787,0.3120657950639725,8.020674800872802,5.180101203918457
2020,15,2020_15_BUF_DEN,00-0034857,J.Allen,BUF,DEN,DEN,BUF,2020-12-19,359.0,41.0,47.0,24.0,2020-12-19T21:40:22Z,-5.5,49.0,41.0,1.0,293.8,103.93122726110762,2020-12-13,6.0,1,0,-0.07948027849197388,0.3779988348484039,7.7345000267028805,4.798512077331543
2020,16,2020_16_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2020-12-28,320.0,36.0,41.0,4.0,2020-12-29T01:23:11Z,-7.0,47.0,40.0,0.9,282.6,89.63983489498405,2020-12-19,9.0,0,0,-0.04817357063293457,0.4172428369522095,5.932843780517578,4.532338714599609
2020,17,2020_17_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2021-01-03,224.0,26.0,35.0,1.0,2021-01-03T18:04:23Z,-3.5,42.5,39.0,0.6666667,289.8,91.2123895093205,2020-12-28,6.0,0,1,-0.17556629632599652,0.4031285881996155,8.970806312561034,6.961939907073974
2020,18,2020_18_IND_BUF,00-0034857,J.Allen,BUF,IND,BUF,IND,2021-01-09,324.0,37.0,34.0,6.0,2021-01-09T18:16:05Z,7.0,50.5,37.0,1.0,303.2,69.05577455940958,2021-01-03,6.0,0,1,0.0007946426048874855,0.4930967211723328,7.814237117767334,4.11734790802002
2020,19,2020_19_BAL_BUF,00-0034857,J.Allen,BUF,BAL,BUF,BAL,2021-01-16,206.0,39.0,34.0,13.0,2021-01-17T01:28:47Z,2.5,50.0,39.0,1.0,293.0,58.80476171195662,2021-01-09,7.0,0,1,-0.17862835749983788,0.40236662328243256,8.215328598022461,4.575269889831543
2020,20,2020_20_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2021-01-24,287.0,53.0,40.0,7.0,2021-01-24T23:41:44Z,3.0,54.5,53.0,1.0,286.6,67.40029673525184,2021-01-16,8.0,0,0,0.10130191668868065,0.4521488964557648,7.456587219238282,6.077153301239013
2021,1,2021_01_PIT_BUF,00-0034857,J.Allen,BUF,PIT,BUF,PIT,2021-09-12,270.0,54.0,73.0,17.0,2021-09-12T17:06:36Z,6.5,48.0,54.0,1.0,272.2,54.52705750359175,2021-01-24,231.0,1,1,0.05822578147053718,0.4433039665222168,10.369471454620362,5.341596555709839
2021,2,2021_02_BUF_MIA,00-0034857,J.Allen,BUF,MIA,MIA,BUF,2021-09-19,179.0,34.0,89.0,7.0,2021-09-19T17:06:25Z,-3.5,48.0,34.0,1.0,262.2,47.73049339782693,2021-09-12,7.0,0,0,0.09095176006667316,0.4988045752048492,9.021983337402343,5.9299334526062015
2021,3,2021_03_WAS_BUF,00-0034857,Jos.Allen,BUF,WAS,BUF,WAS,2021-09-26,358.0,44.0,67.0,21.0,2021-09-26T17:04:00Z,7.5,45.5,45.0,0.9777778,253.2,59.520584674547685,2021-09-19,7.0,1,1,0.009892934560775756,0.43119463324546814,9.841841793060302,3.6301756143569945
2021,4,2021_04_HOU_BUF,00-0034857,J.Allen,BUF,HOU,BUF,HOU,2021-10-03,248.0,31.0,67.0,12.0,2021-10-03T17:07:49Z,19.0,47.5,32.0,0.96875,260.0,70.55139970262816,2021-09-26,7.0,0,1,0.2516788750886917,0.5598423540592193,8.459590244293214,5.263032484054565
2021,5,2021_05_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2021-10-10,315.0,26.0,76.0,0.0,2021-10-11T00:42:26Z,2.5,57.0,26.0,1.0,268.4,64.7788545746218,2021-10-03,7.0,0,0,0.2570179373025894,0.5473056197166443,7.802013683319092,6.546718597412109
2021,6,2021_06_BUF_TEN,00-0034857,J.Allen,BUF,TEN,TEN,BUF,2021-10-18,353.0,50.0,66.0,6.0,2021-10-19T00:23:53Z,-6.0,53.5,51.0,0.98039216,274.0,67.9227502387823,2021-10-10,8.0,0,0,0.08318030834197998,0.406235009431839,8.105452919006348,6.126613998413086
2021,8,2021_08_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2021-10-31,249.0,42.0,54.0,9.0,2021-10-31T17:03:30Z,15.0,48.5,43.0,0.9767442,290.6,76.3236529524105,2021-10-18,13.0,0,1,0.325615668296814,0.5175523340702057,8.991905879974365,5.136193418502808
2021,9,2021_09_BUF_JAX,00-0034857,J.Allen,BUF,JAX,JAX,BUF,2021-11-07,264.0,51.0,59.0,16.0,2021-11-07T18:17:30Z,-14.5,48.0,51.0,1.0,304.6,53.84514834226013,2021-10-31,7.0,1,0,0.3207687109708786,0.5419587016105651,7.781517410278321,5.144554543495178
2021,10,2021_10_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2021-11-14,366.0,30.0,47.0,4.0,2021-11-14T18:06:31Z,-13.0,47.0,30.0,1.0,285.8,46.44028423685625,2021-11-07,7.0,0,0,0.3100664511322975,0.5313975751399994,7.772224712371826,6.6846753597259525
2021,11,2021_11_IND_BUF,00-0034857,J.Allen,BUF,IND,BUF,IND,2021-11-21,209.0,36.0,49.0,12.0,2021-11-21T18:15:21Z,7.5,49.5,41.0,0.8780488,309.4,52.07014499691738,2021-11-14,7.0,0,1,-0.04659634232521057,0.4429229199886322,8.024981784820557,4.326049423217773
2021,13,2021_13_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2021-12-06,145.0,32.0,36.0,27.0,2021-12-07T01:20:37Z,3.0,40.0,32.0,1.0,269.6,58.1231451316943,2021-11-25,11.0,1,1,-0.4516300469636917,0.36961681842803956,6.778998947143554,4.696588230133057
2021,14,2021_14_BUF_TB,00-0034857,J.Allen,BUF,TB,TB,BUF,2021-12-12,308.0,57.0,82.0,4.0,2021-12-12T21:29:06Z,3.5,52.5,57.0,1.0,248.8,81.31850957807822,2021-12-06,6.0,0,0,-0.12212881953455508,0.4163751184940338,6.881024742126465,3.9816071510314943
2021,15,2021_15_CAR_BUF,00-0034857,J.Allen,BUF,CAR,BUF,CAR,2021-12-19,210.0,38.0,30.0,8.0,2021-12-19T18:06:22Z,14.0,43.0,38.0,1.0,257.6,85.64052778912563,2021-12-12,7.0,1,1,0.027458274364471437,0.4074378192424774,7.113735151290894,5.12071008682251
2021,16,2021_16_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2021-12-26,314.0,48.0,38.0,13.0,2021-12-26T18:05:57Z,1.0,43.5,48.0,1.0,226.4,61.20702574051447,2021-12-19,7.0,0,0,-0.43195428848266604,0.386147540807724,7.758479404449463,4.218532657623291
2021,17,2021_17_ATL_BUF,00-0034857,J.Allen,BUF,ATL,BUF,ATL,2022-01-02,120.0,27.0,26.0,11.0,2022-01-02T18:16:39Z,14.0,46.5,28.0,0.96428573,247.4,70.97746121128874,2021-12-26,7.0,1,1,0.1521617740392685,0.4843922555446625,7.6270167350769045,5.277992248535156
2021,18,2021_18_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2022-01-09,239.0,45.0,36.0,19.0,2022-01-09T21:27:17Z,16.0,43.0,46.0,0.9782609,219.4,89.86545498688582,2022-01-02,7.0,1,1,0.22472755014896392,0.5245750963687896,7.781341552734375,5.429649305343628
2021,19,2021_19_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2022-01-15,308.0,25.0,7.0,8.0,2022-01-16T01:16:21Z,4.5,43.0,25.0,1.0,238.2,79.6630403637722,2022-01-09,6.0,1,1,-0.1864447623491287,0.42435705065727236,7.827713871002198,4.721176528930664
2021,20,2021_20_BUF_KC,00-0034857,J.Allen,BUF,KC,KC,BUF,2022-01-23,329.0,40.0,35.0,6.0,2022-01-23T23:41:28Z,2.5,54.0,40.0,1.0,238.2,79.6630403637722,2022-01-15,8.0,0,0,-0.0005938991904258728,0.4126941680908203,7.7836004257202145,5.102480030059814
2022,9,2022_09_BUF_NYJ,00-0034857,J.Allen,BUF,NYJ,NYJ,BUF,2022-11-06,205.0,39.0,69.0,17.0,2022-11-06T18:04:07.987Z,-11.0,46.0,39.0,1.0,316.8,98.86708248957282,2022-10-30,7.0,1,0,-0.29088697135448455,0.38191020488739014,8.875846004486084,4.182124423980713
2022,10,2022_10_MIN_BUF,00-0034857,J.Allen,BUF,MIN,BUF,MIN,2022-11-13,330.0,45.0,38.0,11.0,2022-11-13T18:03:25.163Z,6.5,47.0,45.0,1.0,277.8,96.26889424938877,2022-11-06,7.0,0,1,-0.031131967902183533,0.44046338796615603,8.565676403045654,5.114838695526123
2022,13,2022_13_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2022-12-01,223.0,35.0,35.0,2.0,2022-12-02T01:19:08.697Z,-3.5,43.5,35.0,1.0,240.6,54.37186772587454,2022-11-24,7.0,0,0,-0.1789349600672722,0.3809355080127716,8.134624099731445,5.291144132614136
2022,14,2022_14_NYJ_BUF,00-0034857,J.Allen,BUF,NYJ,BUF,NYJ,2022-12-11,147.0,30.0,36.0,11.0,2022-12-11T18:03:26.093Z,10.0,43.5,30.0,1.0,241.6,53.89619652628558,2022-12-01,10.0,0,1,-0.169703721255064,0.39615805745124816,7.522791194915771,5.513888931274414
2022,15,2022_15_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2022-12-17,304.0,42.0,29.0,4.0,2022-12-18T01:24:23.747Z,7.0,44.0,42.0,1.0,230.0,68.11020481543127,2022-12-11,6.0,1,1,-0.10985352322459221,0.39719606637954713,6.798091316223145,4.553984785079956
2022,16,2022_16_BUF_CHI,00-0034857,J.Allen,BUF,CHI,CHI,BUF,2022-12-24,172.0,28.0,7.0,17.0,2022-12-24T18:14:16.770Z,-8.0,40.0,28.0,1.0,224.8,58.94234471074253,2022-12-17,7.0,1,0,0.2442409113049507,0.5107330977916718,8.064360809326171,6.685637760162353
2022,18,2022_18_NE_BUF,00-0034857,J.Allen,BUF,NE,BUF,NE,2023-01-08,254.0,33.0,30.0,6.0,2023-01-08T18:11:36.737Z,8.0,44.0,33.0,1.0,219.8,62.822766573910116,2022-12-24,15.0,1,1,-0.04749794863164425,0.45504717230796815,8.512951278686524,4.206450176239014
2022,19,2022_19_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2023-01-15,352.0,46.0,27.0,4.0,2023-01-15T18:04:08.397Z,14.0,44.0,46.0,1.0,220.0,62.95633407370539,2023-01-08,7.0,1,1,0.059456535847857594,0.4114430010318756,8.396356105804443,4.077529954910278
2022,20,2022_20_CIN_BUF,00-0034857,J.Allen,BUF,CIN,BUF,CIN,2023-01-22,264.0,43.0,32.0,4.0,2023-01-22T20:10:54.397Z,6.0,48.5,43.0,1.0,245.8,86.51705034269256,2023-01-15,7.0,0,1,-0.07187213078141212,0.4010770916938782,8.297192001342774,5.297988080978394
2023,3,2023_03_BUF_WAS,00-0034857,J.Allen,BUF,WAS,WAS,BUF,2023-09-24,218.0,32.0,65.0,1.0,2023-09-24T17:03:15.290Z,-5.5,44.0,32.0,1.0,276.0,44.74371464239415,2023-09-17,7.0,0,0,0.0042618967592716215,0.3569661557674408,8.155829334259034,6.077777767181397
2023,4,2023_04_MIA_BUF,00-0034857,J.Allen,BUF,MIA,BUF,MIA,2023-10-01,320.0,27.0,70.0,2.0,2023-10-01T17:03:46.863Z,2.5,53.0,27.0,1.0,268.8,51.54803585006898,2023-09-24,7.0,0,1,-0.13989403019659222,0.4456555485725403,10.201521110534667,4.039613533020019
2023,6,2023_06_NYG_BUF,00-0034857,J.Allen,BUF,NYG,BUF,NYG,2023-10-15,169.0,30.0,46.0,7.0,2023-10-16T00:25:08.053Z,15.5,43.5,30.0,1.0,281.4,58.41061547355924,2023-10-08,7.0,0,1,0.08073934018611909,0.4673621654510498,6.229947566986084,7.143718910217285
2023,7,2023_07_BUF_NE,00-0034857,J.Allen,BUF,NE,NE,BUF,2023-10-22,265.0,43.0,55.0,13.0,2023-10-22T17:12:07Z,-7.5,41.0,43.0,1.0,268.0,76.35771080905974,2023-10-15,7.0,0,0,0.11369774788618088,0.4811568021774292,7.926078987121582,4.696349191665649
2023,8,2023_08_TB_BUF,00-0034857,J.Allen,BUF,TB,BUF,TB,2023-10-26,324.0,42.0,66.0,10.0,2023-10-27T00:24:58.217Z,10.0,43.0,42.0,1.0,266.2,76.28695825631009,2023-10-22,4.0,0,1,0.014876567572355271,0.44499728083610535,7.590814304351807,5.664239025115966
2023,9,2023_09_BUF_CIN,00-0034857,J.Allen,BUF,CIN,CIN,BUF,2023-11-05,258.0,40.0,51.0,5.0,2023-11-06T01:33:48.223Z,1.5,51.0,40.0,1.0,287.4,74.24486514231134,2023-10-26,10.0,0,0,-0.09508152306079865,0.444816792011261,9.67299747467041,5.731660461425781
